"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Memorable ","I find the story very engaging. I find the two leads charismatic and memorable."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","7"," Solid, but not exceptional ","There's a bit more here than what you'd expect from this kind of story, but not a whole lot more. No problem with the acting. Serviceably shot. Has more to say about the publishing industry than I had expected. Yet there does feel like there is something missing to distinguish itself further. Worth a watch but doubt it'll stay with me for long."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","10"," Like two peas in a pod.. ","I am a huge Michael Caine and Aubrey Plaza fan so when I saw this film I was over the moon and excited. The two of them are a dynamic duo and I really enjoyed this film.It's light hearted, Michael proves he is a true gentleman, a genius and one of the greatest actors on the planet. Aubrey is always a delight so I recommend this film. Don't listen to any bad reviews."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","8"," Best Sellers, if you read between the lines ","With a little good will it's actually easy to see much more in this gem of a movie than most critics saw. It's about a generation who left little to the subsequent ones and the younger generation discovering that there is a lot more inner wealth in that locked-up chest than the bitterness the older generation was hiding behind.The start of the movie misleads you into thinking this is going to be formulaic. In the middle you worry that it may be sagging, or losing its way, when in fact that's just the changing wind and the gathering clouds. But there's a rainbow after the storm.I'm glad I watched it."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," It's very bad ","First of all, this is like a lot of modern movies that feel very "long" despite not a lot of content. Modern movies, not unlike streaming series seem to cover a lot of running length, merely as a matter of convention or because it's there. It's never like there is actually enough material to require so much time.More specifically, this is a movie where the writer seems to think, because it concerns itself with a smart or "sophisticated" subject matter, it can otherwise be as routine or conventional as possible.Michael Caine's author character is given a lot crude vulgarity in order to seem cool and deep. The other dialogue is pandering to an internet audience and often feels like a redditor or whatever trying to sound smart.Aubrey Plaza is acting her butt off in another serious role, and it deserves acknowledgment. (I think she should be given a role where she isn't always in deep depression.) Michael Caine also does a good job at playing his role and dialogue as straight and with has much conviction as possible, which doesn't help make his character any less farcical."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","6"," Watched it for Caines sake. ","The music was beautiful, Caines acting was brilliant as always, cant say the same thing for the main heroine. She overused her mimics."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","8"," Nice & sweet movie ","An enjoyable watch, nothing unpredictable but simple, sweet and warm nevertheless."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Meh snore fest ","Was expecting a rival to Kodachrome but all I got was 100 minutes of Aubrey Plaza screaming incoherently. The movie is a mess and wastes an otherwise intriguing plot and decent cast."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","1"," awful ","I watched the first 30 sec and i already knew it was going to be some chick-oriented cringe fest."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","10"," Caine makes this a 10 ","This is a great feelgood even if it's not a feelgood all the way. Caine is superb and even if I might be a bit generous with my 10 it's my review and I will mark it anyway I please. A lot of humour and some darkness. Actors like Michael Caine are a disappearing breed so enjoy it while you can."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","9"," A NINE! Solely carried by the powerhouse that is Michael Caine ","He might as well have been all by himself, with simple puppeteering to support him. Might even have been stronger an effect but possibly too theatrical for a movie.Ik don't care how mediocre (it really wasn't, but thats what I read here and there) the storyline is. It is a human interaction, a story trying to display real people, no matter how imaginary. And when most of the actors get a passing grade for Hallmark level performances, Michael Caine was riveting, in your face, real! The entire movie depended on his availability to pull along an entire cast of unintented parodies of actors who couldn't find the right line if they tripped over it. But all that doenst matter! Just strap in for a ride of your life with a man who can do nothing else than excel in his job, portraying emotions, telling stories, making characters come to life. I haven't checked how old he is, but clearly that doesnt matter either.I was glued to my seat the entire time, and even despite the Hallmark ending, bells and whistles and everything, you will take that for granted as a soft landing out of an emotional and epic homerun by Michael Caine. Sit back and enjoy, in awe of some of the greats we are still surrounded by and who grant us their time and effort to tell stories their way, the only way. Damn. It was really that good. Trust me."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","10"," Classic Caine ","This is a classic. Michael Caine is on fire all the way throughout and even manages to almost get a couple of old lines in.Aubrey Plaza also gives an outstanding performance.The plot is solid, the pace is just right, the dialogue is perfect. At times funny, at times sad, this will not leave you unmoved.Easily one of the best films of 2021."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","9"," Michael Caine is a world treasure ","Michael Caine makes it all seem so natural and beautiful. And Plaza is like the cherry on top, she's always at her best."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","5"," Let's Not Exaggerate Its Value ","I love Michael Caine, but, this is simply not a good vehicle, script-wise. It takes itself far too seriously "comedy-wise." There is one ridiculous scene, which I certainly won't give away, but, has a touch of arson. It's beyond silly. Michael, unfortunately, doesn't have many performances left obviously due to his age. I'm sure he's grateful to be working, regardless of his immense abilities. I stuck with it until the end, but, I was deeply disappointed. Aubrey Plaza seems miscast to me. Other characters are stereotypical."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","8"," Very sweet movie but soiled by ads ","Very sweet movie, and also sad to see McCain so old to be honest. Brilliant actor. Unfortunately the bright and obnoxious Apple ads hurt this movie as well.."
"https://www.imdb.com/title/tt10340460/reviews/?ref_=adv_li_tt","6"," Predictable ","If a friend of mine made a joke like this I would be very happy.I give 6 only because it's italian."
"https://www.imdb.com/title/tt10340460/reviews/?ref_=adv_li_tt","3"," Awful ","don't waste your time watching the worst movie by Verdone."
"https://www.imdb.com/title/tt10340460/reviews/?ref_=adv_li_tt","4"," Really poor ","Probably the worst work in Carlo Verdone's career. The plot is really poor and highly predictable. And the gags are unbelievably weak and often trivial as they've never been in all his previous films.I can't believe that Verdone could be even partially satisfied of the final result. A false step, really."
"https://www.imdb.com/title/tt10341034/reviews/?ref_=adv_li_tt","6"," Thin inflated plot ","I was disapointed, the story feels artificial, the twists seem forced. Twists for the sake of twists.This is a piece of work rather than a work of art.This morning I was asking myself, why that (thin) love scene?To me the answer is, it's like the rest, forced.And it's long.But, of course, by actual Netflix standards this movie is good."
"https://www.imdb.com/title/tt10341034/reviews/?ref_=adv_li_tt","8"," Breath taking ","An impressive thriller with a remarkable performance by Pierre Niney, the pace is breathtaking, the production filled with good ideas.This Film has nothing to envy to the English or American thriller, while having a very French and identifiable touch."
"https://www.imdb.com/title/tt10341034/reviews/?ref_=adv_li_tt","9"," Very intense ride ","I was very lucky to watch this movie during the French Film Festival in Perth, Australia.Intense from the begining to the end with interesting twists. I did not see the time pass by. Plot was fascinating and also scary - Most people are afraid of plane crashes and is a delicate subject to treat which has been brilliantly handled in this movie.Pierre Niney also performing really well in this role.Great fresh piece of French cinema."
"https://www.imdb.com/title/tt10341040/reviews/?ref_=adv_li_tt","5"," It's ummm ok ","I took two 6 year olds who seemed quite happy to watch it. It's not for older kids maybe anything older than 9 may struggle with attention. As an adult I like animation movies Pixar etc... this was just ok."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","3"," Narco Sub ","This film looks promising for the first few minutes when two American teens are kidnapped for an obvious purpose, but after that it loses its way. As ever when undercover police and other agencies get involved in drug dealing and such, the plot can become confusing, and it does so here. Leaving all that aside, would a cartel or anyone consider running drugs into the US using a submarine when common or garden boats, planes and motor vehicles can be used just as effectively, especially if coupled with the strategic bribing of officials? Added to its implausibility is the bizarre ending. The best advice that can be given here is don't do drugs, and don't watch films about them, at least not films like this one."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","8"," This guy like reminds me 'Don't mess with the Zohan' ","His acting is great, everything else was made also very well in the movie, u won't find a better move at 2021 so you might as well try this one, budget on this was not a joke either, ignore the reviews, watch the trailer or watch the film after 1 hour things get even crazier."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","7"," Exciting! ","Grate action, writing, directing and acting. Especially with the budget. Jen Barbeito's acting stood out. Impressive. Definitely worth a watch"
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","10"," Summer of Stryker campaign for military appreciation ","Action and Adventure. Simple.I want to watch a fun movie, then get back to work without over-thinking it. . .This movie allows me to do that.This is a fun film that let's the audience escape for a couple of hours. Tom Sizemore, Lee Majors, Robert Lasardo, and Tom Vera do a great job keeping my attention in Narco Sub.I really love "indie" films, but it's getting harder and harder to tell them apart from Hollywood productions. Director, Shawn Welling does a good job to get natural performances from the actors.One great aspect about this movie is how they are bringing it to cinemas before the actual release date of September 10, 2021. The team at Deepwater Productions has teamed up with VetTix and other Cinema partners to bring Free screenings of Narco Sub to military and veteran families.Lucas Cinemas in Fort Benning, Georgia offered free popcorn and soda, combined with free tickets and a free t-shirt offer on July 31st, 2021.This is a huge value for the people on the base."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","7"," Glad to know about Stryker ","This one is really good with a storyline. The film starts off with a family affair and then goes to drugs for "one hell of a ride" for Bruce, his family, the DEA and CIA - or so the narration tells us. The journey from where they start and where they end is completely amazing but not complete.You will feel satisfied with a fresh ending or left out to dry in angst - depending on how you like your films served and how well you pay attention to Tom Sizemore's sleepless narration - which was fitting and perfect.The complexity of the film is particularly challenging.I am not up for a challenge when I watch a film, i just want to have fun. With that said company at hand loves this kinda of gold digging. So with my shaken side fellow film watchers - i was kept in the loop.The acting level in this series is just damn great for an indie film and everyone including the Kids have acted exactly on point. No over acting no unnecessary drama but just simply blending into the characters of the story.I don't care about the so-called trivia pointed out by others concerning this film. To me, they make no difference whatsoever to the enjoyment of this movie.But there is one slip-up I do "kind of" mind. For this kinda of budget I would like to have seen more extras. However there was one or two wides with a meaty group.A well cooked piece of story telling with solid characters that make you invest in them and the story."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","7"," A backdrop that looks like a big budget film. ","Started a little slow but the action was decent and the acting was good. Plot is there and the actors gave it their all.Yes but it works and the ending was excellent also.For a 20 Million dollar estimated budget it looked about that and then some but the story had me engaged - excellent story.Good entertaining indie film by a talented filmmaker with a backdrop that looks like a big budget film and actors keeping up with the spectacle of the setting.Good job"
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","7"," Killer film ","Action packed! Full of double crosses with twists and turns from beginning to end. I'm not a fan of watching indie films but Narco Sub is one of the better ones out there to date. Plenty of action and suspense and I honestly don't know any of these actors but Tom Sizemore who is for sure a stand out and hopefully he will get the attention he rightfully deserves - once again . Good filmmaking overall.. it's good!"
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","7"," Crime dog ","Turns out the entire movie is like a trailer- fast and furious.It felt like the movie got bogged down in details, but as a result I found the movie exciting to connect with once I just took a ride and stoped dissecting this film.It did help that Spyders character (main villain) has a lot of persona. He kills like its a sport and has questionable morals as any cartel thug would (such as being willing to smuggle drugs and girls with zero remorse) but beyond that you will find the "bad guy" here to be as smart and cunning as John Doe in Se7en.Some smoothing out left to do but great characters and film making."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","8"," Great production ","The locations the film shoot showcases are breathtaking! Cinematography was on point. The surprise ending is unexpectedly satisfying. Jen Barbeito is a knockout, and shows the promise to be able to delight fans for years to come. Enjoyed Narco Sub immensely..!"
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","1"," Absolutely terrible acting & directing ","Do not waste your time. Just unrealistic and nothing about it is good. It's quite possibly.the worst movie I have ever seen."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","1"," What a BAD BAD MOVIE ","How do they rate movies.... A rated B rated or C rated movies?? Well this was a negative Z!!! I watch the movie hoping it will get better. Cause mission movies are my top favorite. But GOT DANG!!!!!! What a waist of time!! Horrible acting to begin with! Korny seens! Nothing good to say about the movie. Director you suck!!!"
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","2"," C production movie ","High rating for this movie comes from false reviews, this is a typical low budget movie with pretty bad cast, poor music choice, bad writing, one or two decent efforts at acting, but nothing else. Not worth watching, overall feel is weird with some cringe and annoying moments."
"https://www.imdb.com/title/tt10342228/reviews/?ref_=adv_li_tt","3"," Not good ","The movie was hard to follow and the acting was terrible. No chemistry between characters. Really not good."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","5"," hard Rock ","Zeke Banks (Chris Rock) is a reckless undercover cop. Twelve years earlier, he had brought down a dirty cop and became an outcast within the department. His father (Samuel L. Jackson) was his supervisor at the time. Captain Angie Garza (Marisol Nichols) is his present day boss and she forces him to partner up with rookie Detective William Schenk (Max Minghella). They're assigned a strange case of a dead body in the subway.Chris Rock has been trying to act hard in a few roles recently. Some comedians can pull that off especially as they get older. All I think is that this is an unfunny Chris and it's weird. This is his acting face and it's fake. I try to image him without his past greatness and I can't do it. As for the movie, this is a lot of Saw essentials; overly complicated kills and morality lessons. The complicated tests are getting repetitive after almost two decades of Saw movies. I actually like the self-righteous morality in this one. The reveal is fine although it's somewhat expected coming from this franchise. Quite frankly, I wonder if this would be better if Sam Jackson takes the lead role."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","7"," You're choice. ","I stopped watching the original series. I turned off Saw III in the middle as the franchise lost its soul. In this film there is a copy cat killer. Chris Rock plays the lead investigator. He has a rookie partner and Samuel L. Jackson is his retired cop father. The only hint the film gives us is that Chris Rock snitched on his partner who shot an unarmed man. It would have been nice to have something else to elaborate on.We discover the killer near the end in a scene that didn't seem as developed as the rest of the feature. There were basically no clues.Guide: F-word. No sex or nudity."
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","4"," Spiral: From the Book of Saw ","I wasn't expecting there to be any more Saw movies after The Final Chapter (Saw VII, or Saw 3D, as it was known), but they managed to squeeze out Jigsaw three years ago, and then there came this eighth instalment, directed by Darren Lynn Bousman (Saw II, Mother's Day, St. Agatha). Basically, at a Fourth of July parade, off-duty cop Detective Marv 'Boz' Boswick (Dan Petronijevic) chases a thief down a sewer drainage pipe. He is attacked from behind by a figure wearing a pig mask, and wakes to find himself suspended by his tongue in a trap above a subway tunnel. On a television screen plays a recorded message from someone wearing the pig mask with a distorted voice, telling him he has a choice: tear out his tongue that and live, or be hit and killed by the oncoming train. Boswick is unable to escape in time and is hit and killed by the train. The next day, police Captain Angie Garza (Marisol Nichols) assigns Detective Ezekiel "Zeke" Banks (Chris Rock, also producing) a new partner, idealistic rookie William Schenk (The Handmaid's Tale's Max Minghella). Banks and Schenk investigate Boswick's death, seeing the cirmstances of the officer's death, and a red spiral spray painted on the wall, Banks believes the crime to be inspired by now deceased Jigsaw Killer, aka John Kramer. Meanwhile, homicide Detective Fitch (Richard Zeppieri) is abducted and placed in a trap where he must rip his fingers off to avoid electrocution in a filling water basin; he also fails to escape and dies. Several years ago, Fitch ignored a backup call from Banks, resulting in him nearly getting killed. Some officers begin to suspect that Banks may be responsible, due to his history with Fitch. A box then arrives at the station, containing a pig puppet and a piece of Schenk's tattooed skin inside. A small vial inside the box directs the police to a butcher shop, which was previously a hobby shop that Banks and his father, retired chief Marcus Banks (Samuel L. Jackson), would go to. Upon arriving, the team discovers a tape recorder and the skinned corpse of Schenk. Deciding to track down the killer himself, Marcus travels to a warehouse, where he is abducted. Shortly afterwards, Garza is kidnapped, and placed in a trap in the precinct's cold storage where she must sever her spinal cord on a blade to stop hot wax flowing from a pipe onto her face. She manages to successfully sever her spine but dies of her injuries, with Banks finding her body. Following a lead, Banks is captured and wakes up handcuffed to a pipe in the warehouse with a hacksaw nearby. He considers sawing off his arm but manages to escape using a loose bobby pin. He then discovers Pete Dunleavy (Patrick McManus), his former partner who was fired when Banks exposed a murder he committed, chained in place. A large glass-crushing machine has been modified to hurl shrapnel at Pete at high speed; a tape recorder explains that Banks can choose to either free him or leave him to die. Although Banks tries to save Pete, he dies from blood loss. Moving to another room, Banks then finds Schenk, who is alive having faked his own death by using the skinned corpse of the thief who lured Boswick into the tunnels; he has been the copycat killer all along. He explains that he is really Billy Emerson, the son of the person Pete murdered, who was shot because he had agreed to testify against a dirty cop. He also reveals that Marcus, during his time as chief, deliberately protected corrupt officers, including Garza, to "clean" the streets of crime more efficiently. Emerson presents him with a final test to prove himself as a potential ally. Marcus is restrained in the air and slowly being drained of blood. Emerson calls 911 and claims that he is a civilian being pursued by a shooter, resulting in the dispatcher sending a SWAT team to his location. He hands Banks a gun with a single bullet and offers him a choice, to either shoot a target that will save Marcus but allow Emerson to escape, or to kill Emerson and let his father bleed to death. Banks decides to shoot the target to save Marcus, causing his restraints to loosen and lowering him to the ground. He fights with Emerson, and the SWAT team arrives. The SWAT tram inadvertently trigger a tripwire, causing Marcus to be yanked up, and a gun becomes affixed to his arm. The restraints and the gun are pulled upward, the SWAT mistake Marcus for a shooter and kill him. Banks screams in anguish as Emerson escapes. Also starring Ali Johnson as Officer Jeannie Lewis, Zoie Palmer as Kara Boswick, Dylan Roberts as Sergeant Morgey, K. C. Collins as Detective Drury, Edie Inksetter as Detective Kraus, Thomas Mitchell as Detective O'Brien, Carvin Winans as Officer Paul, Leila Leigh as Officer Mark, and Josh Stolberg as Police Officer. Rock proves himself as more than a comedian with a reasonable serious performance as the lead cop, Minghella is alright, and Jackson is an odd but interesting choice as the lead character's dad. This sequel is from the perspective of the authorities trying to catch the killer, Tobin Bell is nowhere to be seen (apart from some photos) as the culprit is a copycat, but it doesn't quite work. The traps and deaths are just as gruesome as the previous "torture porn" entries, but the film suffers from a lack of inventive twists, no scares, no thrills, and a predictable script, a pretty disappointing and boring horror. Okay!"
"https://www.imdb.com/title/tt10342730/reviews/?ref_=adv_li_tt","4"," Clap-trap. ","It's quite apt that the the star of Spiral, the latest chapter in the 'Book of Saw', is stand-up comedian Chris Rock, because the film is a joke.Rock, dreadfully mis-cast, plays Detective Zeke Banks, who is the focus of a campaign of terror by a serial killer who seems to be emulating the infamous John Kramer AKA Jigsaw, only this time the victims are corrupt cops (how topical). Banks is sent parcels in the post by the new killer, leading him from one gruesome discovery to another.In the opening scene, the trap is situated above a subway line, the victim given the option of losing his tongue or losing his life. Did no-one making this film question the logic of installing a complex mechanical device above an operational railway line? How long would the device have taken to assemble? Did no trains pass by on those days? Was the third rail electrified the whole time? It's just plain dumb.......but not as dumb as the trap that the maniac somehow manages to assemble in a police evidence room. It pumps boiling wax onto the victims face, thus requiring a power supply and some heavy duty equipment, yet is installed without a hitch, no-one interrupting the (presumably noisy) work, and with no-body questioning the presence of such a device.And I gotta love the following scene for all the wrong reasons: Zeke picks the lock on his handcuffs using a hair pin and then protects himself from high velocity shards of glass using a dustbin. Firstly, picking a lock is not that simple - it can be done, but takes practice and time. Secondly, that bin ain't protecting him - there's glass flying everywhere, but that's okay... what's a few deep flesh-wounds to a tough guy like Zeke?The ill-considered script also holds very few surprises regarding the identity of the killer: as soon as Detective William Schenk was declared dead without showing how he was killed or why he was chosen, I knew I had my man. And sure enough... (one might say 'I SAW that coming').Lastly, what's up with the killer's puppet: not only does it look stupid, but it's got a really daft voice as well. Bring back Billy!3.5/10, generously rounded up to 4 for the finger-trap, which is undeniably nasty."
